#Scenario,Year,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,F_ha,F_ao,F_oa,F_al,F_la,Tot_ha
1,1760,614.7073294528323,350.37437894450926,8.200206724320504,13.998569584004777,57.1974252512086,-0.0014304159952225164,0.017834688558377585,70.07614227828587,70.07024454235642,120.00760994090078,120.0,0.17367116342214936
1,1761,614.7127951232508,350.37954018140664,8.200202862808146,13.998590692541216,57.19746324657419,-0.001409307458785147,0.01828617584874867,70.07663555762288,70.07147432072549,120.00765926853285,120.0,0.19195733927089803
1,1762,614.7191340369103,350.38422878354686,8.200198384389848,13.998617355816215,57.19751124046918,-0.0013826441837843431,0.01874909259429062,70.07725864405059,70.0725700419104,120.00772157679457,120.0,0.21070643186518864
1,1763,614.7261640365703,350.38862867205165,8.200193417775937,13.998648279049045,57.19756690228828,-0.0013517209509554796,0.019223728133038732,70.07798128020778,70.073581391703,120.00779383996831,120.0,0.22993015999822738
1,1764,614.7337607696728,350.3928683366026,8.200188050835216,13.998682573618924,57.19762863251406,-0.0013174263810759473,0.01971037912765543,70.07878270016901,70.07454303561809,120.00787398147422,120.0,0.24964053912588283
1,1765,614.7418400332142,350.3970378391103,8.200182343069123,13.99871963289465,57.19769533921037,-0.0012803671053508983,0.02020934975085419,70.07964872774271,70.075479225235,120.0079605837018,120.0,0.269849888876737
1,1766,614.7503455281582,350.40120060929917,8.20017633426392,13.998759046107294,57.19776628299313,-0.0012409538927055188,0.020720951875517517,70.08056976378643,70.07640699359756,120.00805268674266,120.0,0.29057084075225453
1,1767,614.7592403663281,350.40540162760726,8.200170050491629,13.998800538612317,57.19784096950217,-0.001199461387684011,0.0212455052696271,70.08153939021004,70.07733837190197,120.0081496487917,120.0,0.31181634602188163
1,1768,614.7685011803253,350.40967310207986,8.200163508271748,13.99884393045753,57.19791907482355,-0.0011560695424701476,0.021783337796130068,70.0825534017614,70.07828192728877,120.00825104932626,120.0,0.3335996838180117
1,1769,614.7781140391354,350.414038406928,8.200156717457174,13.99888910764937,57.198000393768865,-0.0011108923506304056,0.022334785617863416,70.0836091345571,70.07924382970897,120.00835662195963,120.0,0.3559344694358751
1,1770,614.7880716163287,350.41851481526317,8.200149683235058,13.998936002227977,57.19808480401036,-0.0010639977720243276,0.022900193407666875,70.08470500046144,70.08022859212628,120.00846620787921,120.0,0.37883466284354195
1,1771,614.7983712271913,350.4231153954002,8.200142407513713,13.99898457845273,57.19817224121491,-0.0010154215472706265,0.023479914563814826,70.08584016426147,70.08123958412442,120.00857972356418,120.0,0.40231457740735677
1,1772,614.8090134686495,350.4278503269639,8.200134889883618,13.999034823226788,57.19826268180822,-0.0009651767732117918,0.024074311430901055,70.08701431989981,70.08227938833613,120.00869713840899,120.0,0.4263888888382578
1,1773,614.8200012773755,350.4327278145456,8.200127128282938,13.999086739462188,57.198356131031936,-0.000913260537812519,0.02468375552631692,70.08822753542604,70.08335004784432,120.00881845921856,120.0,0.4510726443645747
1,1774,614.8313392780146,350.4377547222082,8.200119119458078,13.999140341484985,57.19845261467297,-0.0008596585150153632,0.02530862777246113,70.08948014562081,70.08445323795824,120.00894371947071,120.0,0.47638127213703585
1,1775,614.8430333327035,350.4429370143681,8.200110859281992,13.99919565185573,57.19855217334032,-0.0008043481442700325,0.025949318734828853,70.09077267769368,70.08559038553378,120.00907297188607,120.0,0.5023305908718647
1,1776,614.8550902302599,350.44828006238527,8.200102342973839,13.999252699171821,57.19865485850928,-0.0007473008281788781,0.026606228866128016,70.0921057999282,70.08676275191107,120.00920628329257,120.0,0.5289368197379928
1,1777,614.8675174723027,350.45378885801676,8.20009356525013,13.999311516551325,57.19876072979238,-0.0006884834486756149,0.027279768756574545,70.09348028624963,70.08797149061816,120.00934373108227,120.0,0.5562165884945673
1,1778,614.8803231266529,350.45946816228405,8.200084520428359,13.999372140589573,57.19886985306123,-0.0006278594104265627,0.02797035939052574,70.0948969918425,70.08921768757523,120.00948540077304,120.0,0.5841869478850931
1,1779,614.8935157274507,350.4653226095584,8.200075202497617,13.999434610644025,57.19898229915925,-0.0005653893559757839,0.028678432409608448,70.09635683643843,70.09050238916406,120.00963138433751,120.0,0.6128653802947015
1,1780,614.9071042077243,350.4713567806031,8.200065605166301,13.999498968346982,57.19909814302457,-0.000501031653018001,0.029404430382509332,70.09786079292938,70.09182662188468,120.00978177906424,120.0,0.6422698106772108
1,1781,614.9210978545171,350.4775752541027,8.200055721893868,13.999565257276654,57.19921746309798,-0.0004347427233462075,0.030148807081594904,70.09940987968056,70.09319140618095,120.0099366867891,120.0,0.6724186177588057
1,1782,614.9355062797109,350.4839826432917,8.200045545911507,13.999633522738266,57.19934034092888,-0.00036647726173375905,0.03091202776653319,70.10100515541495,70.09459776622596,120.01009621338373,120.0,0.703330645525339
1,1783,614.9503394017861,350.49058362226873,8.200035070235103,13.999703811621705,57.19946686091907,-0.00029618837829417264,0.031694569475097426,70.10264771588704,70.09604673691001,120.0102604684229,120.0,0.7350252150004364
1,1784,614.9656074352202,350.4973829451793,8.200024287672786,13.99977617231254,57.19959711016257,-0.00022382768745910593,0.03249692132132935,70.10433869180362,70.09753936889304,120.01042956497655,120.0,0.7675221363217657
1,1785,614.981320885237,350.5043854604749,8.200013190828724,13.999850654640317,57.19973117835257,-0.0001493453596831206,0.033319584801251634,70.10607924761511,70.09907673231953,120.01060361948899,120.0,0.8008417211230173
1,1786,614.9974905463185,350.51159612178066,8.200001772104244,13.999927309852952,57.199869157735314,-7.269014704761086e-05,0.03416307410631944,70.10787058091702,70.10065991961129,120.01078275171903,120.0,0.8350047952293368
1,1787,615.0141275033856,350.51901999643553,8.199990023697083,14.00000619060944,57.200011143096994,6.190609439349077e-06,0.035027916444805865,70.10971392228032,70.10229004762547,120.01096708472298,120.0,0.8700327116741426
1,1788,615.0312431348814,350.5266622724429,8.1999779375993,14.000087350985648,57.20015723177417,8.735098564773727e-05,0.0359146523713257,70.11161053538596,70.10396825937863,120.01115674486813,120.0,0.9059473640454684
1,1789,615.0488491172364,350.5345282643446,8.199965505594207,14.000170846489343,57.20030752368082,0.00017084648934331096,0.036823836124698715,70.11356171737648,70.10569572547476,120.01135186186792,120.0,0.9427712001701671
1,1790,615.0669574303473,350.54262341837523,8.199952719252597,14.000256734081965,57.20046212134754,0.00025673408196501355,0.03775603597436723,70.11556879936495,70.10747364533435,120.01155256883278,120.0,0.9805272361445344
1,1791,615.0855803638221,350.5509533171433,8.199939569928432,14.00034507220538,57.20062112996968,0.00034507220538078305,0.03871183457558322,70.11763314705959,70.10930324829154,120.01175900233271,120.0,1.0192390707201175
1,1792,615.1047305238171,350.5595236840136,8.199926048754122,14.000435920812311,57.20078465746216,0.00043592081231177553,0.0396918293335858,70.11975616147572,70.11118579460543,120.01197130246831,120.0,1.0589309000537033
1,1793,615.124420840349,350.5683403873099,8.199912146635468,14.000529341399734,57.20095281451952,0.0005293413997336069,0.04069663277700053,70.12193927971515,70.11312257641883,120.01218961294886,120.0,1.099627532830704
1,1794,615.144664575001,350.5774094444229,8.199897854246336,14.000625397044512,57.201125714680124,0.0006253970445124302,0.041726872940688664,70.12418397579978,70.11511491868673,120.01241408117559,120.0,1.1413544057713927
1,1795,615.16547532897,350.5867370258826,8.199883162023097,14.000724152441,57.2013034743938,0.000724152441000901,0.042783193758289664,70.12649176155011,70.11716418009047,120.01264485832962,120.0,1.1841375995296823
1,1796,615.1868670514176,350.59632945943616,8.199868060158861,14.00082567394032,57.20148621309257,0.0008256739403200567,0.04386625546470101,70.12886418750259,70.11927175394904,120.01288209946357,120.0,1.2280038549943832
1,1797,615.2088540481029,350.60619323416273,8.199852538597511,14.000930029591073,57.20167405326393,0.0009300295910736022,0.04497673500874524,70.1313028438616,70.12143906913505,120.01312596359688,120.0,1.2729805900031286
1,1798,615.2314509902831,350.6163350046448,8.19983658702756,14.001037289181467,57.20186712052664,0.0010372891814663927,0.046115326476286855,70.13380936148374,70.1236675910017,120.01337661381413,120.0,1.3190959164794154
1,1799,615.2546729238725,350.62676159521277,8.199820194875837,14.001147524282736,57.202065543708926,0.0011475242827361492,0.04728274152405736,70.13638541289227,70.12595882232425,120.01363421736662,120.0,1.3663786580034727
1,1800,615.2785352788582,350.63748000427495,8.199803351300991,14.001260808293834,57.2022694549289,0.00126080829383405,0.04847970982446422,70.13903271332147,70.1283143042593,120.01389894577662,120.0,1.414858367827937
1,1801,615.3030538789696,350.6484974087403,8.199786045186828,14.001377216487326,57.20247898967719,0.0013772164873247937,0.04970697952166016,70.14175302178984,70.13073561732448,120.01417097494486,120.0,1.4645653473495972
1,1802,615.3282449516054,350.65982116854303,8.199768265135484,14.001496826056613,57.2026942869019,0.0014968260566127196,0.05096531769915623,70.14454814220254,70.13322438239979,120.01445048526071,120.0,1.5155306650487534
1,1803,615.3541251380188,350.6714588312735,8.1997499994604,14.00161971616433,57.202915489095794,0.0016197161643296673,0.05225551085927609,70.14741992448302,70.13578226175251,120.01473766171532,120.0,1.5677861759080296
1,1804,615.3807115037685,350.683418136921,8.19973123617915,14.00174596799203,57.20314274238565,0.001745967992029439,0.053578365414744186,70.15037026573415,70.13841096008667,120.0150326940177,120.0,1.6213645413227737
1,1805,615.4080215494357,350.6957070227324,8.199711963006076,14.001875664791196,57.203376196624156,0.0018756647911955123,0.05493470819272024,70.1534011114296,70.14111222561817,120.01533577671401,120.0,1.676299249515494
1,1806,615.4360732216186,350.7083336281915,8.199692167344724,14.002008891935475,57.20361600548385,0.002008891935475378,0.05632538695159361,70.15651445663568,70.14388785117656,120.01564710930955,120.0,1.7326246364670876
1,1807,615.464884924205,350.7213063001217,8.199671836280121,14.002145736974368,57.20386232655386,0.0021457369743674085,0.0577512709108582,70.15971234726452,70.1467396753343,120.01596689639422,120.0,1.790375907377946
1,1808,615.4944755299334,350.73463359791674,8.199650956570848,14.00228628968818,57.20411532143873,0.0022862896881803677,0.059213251294405425,70.16299688135936,70.14966958356432,120.01629534777095,120.0,1.8495891586723514
1,1809,615.524864392248,350.7483242989022,8.199629514640913,14.002430642144438,57.204375155859985,0.0024306421444381787,0.06071224188756649,70.16637021041241,70.15267950942695,120.01663267858757,120.0,1.910301400559918
1,1810,615.5560713574546,350.762387403832,8.199607496571433,14.00257888875573,57.20464199976031,0.0025788887557304605,0.062249179608258425,70.16983454071628,70.1557714357865,120.01697910947189,120.0,1.9725505801681764
